Port Code;Port Name;Latitude;Longitude
USZRT;Hartford Union Station;41.769;-72.6815
BRCZS;Cruzeiro do Sul;-7.6276;-72.6776
USSAN;SAND Everywhere School;41.7776;-72.6759
CAZBM;Bromont;45.3168;-72.6491
COSJE;Jorge Enrique Gonzalez Torres Airport;2.5797;-72.6394
USFOK;The Francis S Gabreski Airport;40.8437;-72.6312
USBDL;Windsor Locks;41.9293;-72.6273
USRAM;RAM Ambulance;42.0944;-72.6162
USMVL;Morrisville-Stowe State Airport;44.5373;-72.6153
USEHT;East Hartford;41.7823;-72.612
USCEF;Chicopee;42.1487;-72.6079
CLZCO;Temuco;-38.7396;-72.5984
USZSF;Springfield Union Station;42.1061;-72.5939
USSFY;Springfield;42.1015;-72.5898
USOWL;Springfield OWL Adult Education Center;42.1164;-72.55
USMPE;Griswold Airport (historical);41.2712;-72.5493
USARB;Westover Air Reserve Base / Metropolitan Airport;42.1932;-72.536
HTJAK;Jacmel;18.2343;-72.5354
PEMFT;Machupicchu;-13.1555;-72.5242
USVSF;Hartness State Airport (Springfield);43.3427;-72.521
VECUV;Casigua El Cubo;8.746;-72.5189
COCUC;Cucuta;7.8939;-72.5078
CLPNT;Puerto Natales;-51.7299;-72.506
USOUR;One Unified Response House of Central Vermont;44.2;-72.5025
USMPV;Barre;44.197;-72.502
VESVZ;San Antonio del Tachira;7.8145;-72.4431
COACR;Aracuara;-0.607;-72.3892
COEYP;El Alcaravan Airport;5.3192;-72.3849
CLLSQ;Los Angeles;-37.4697;-72.3537
USCNH;Claremont;43.3767;-72.3468
CLZIC;Victoria;-38.2329;-72.3329
USPMX;Palmer;42.1584;-72.3287
USARE;Skis Landing Area;41.5731;-72.3017
USDIN;Skis Landing Area;41.5731;-72.3017
USLAN;Skis Landing Area;41.5731;-72.3017
USSKI;Skis Landing Area;41.5731;-72.3017
ARING;Lago Argentino Aerodrome;-50.3333;-72.3
HTPAP;Toussaint L'Ouverture International Airport;18.58;-72.2925
ARFTE;El Calafate;-50.3407;-72.2768
COLAT;Uribia Airport (historical);11.6941;-72.276
USDHM;Dartmouth Hitchcock Medical Center;43.676;-72.2736
USEEN;Dillant-Hopkins Airport;42.8984;-72.2701
CAYRJ;Roberval Airport;48.5212;-72.2678
USLEB;Lebanon;43.6423;-72.2518
VELFR;La Fria;8.2152;-72.2489
TCPLS;Providenciales Island;21.7805;-72.2455
USLAK;Gardner Lake Airport (historical);41.509;-72.2441
COMCJ;Maicao;11.3784;-72.2395
CAYDO;Dolbeau-Mistassini;48.8786;-72.2314
VESCI;San Cristobal;7.7669;-72.225
ARRYO;Rio Turbio Airport;-51.6055;-72.2176
USUWA;Ware Airport;42.2829;-72.2154
USEFK;Newport;44.9364;-72.2051
USFIE;Gager Field;41.5648;-72.1973
CONUH;Nunchia;5.6359;-72.1954
HTCAP;Hugo Chavez International Airport;19.733;-72.1947
USHTO;East Hampton;40.9634;-72.1848
USNWH;Newport;43.3653;-72.1734
CLYAI;Chillan;-36.6066;-72.1034
COTTM;Tablon de Tamara Airport;5.726;-72.101
TCPIC;Pine Cay;21.8736;-72.0927
USGON;Groton;41.3501;-72.0784
USZGD;Groton New London Railway Station;41.3444;-72.0492
USDON;Groton-New London Airport;41.3301;-72.0445
USGRO;Groton-New London Airport;41.3301;-72.0445
USLON;Groton-New London Airport;41.3301;-72.0445
USTON;Groton-New London Airport;41.3301;-72.0445
USFID;Elizabeth Field;41.2538;-72.0298
USAFN;Jaffrey;42.814;-72.0231
VESTD;Santo Domingo;7.5694;-72.0166
USLLX;Caledonia County Airport;44.571;-72.0165
USNVR;Northeastern Vermont Regional Hospital;44.4457;-72.0095
COCUI;Currillo;4.6667;-72
USGDM;Gardner;42.5751;-71.9981
COPRE;Pore;5.7279;-71.9927
CAYWB;Kangiqsujuaq;61.5985;-71.9603
TCNCA;North Caicos Island;21.9049;-71.9552
USMTP;Montauk;41.0359;-71.9545
CLZPC;Pucon;-39.2822;-71.9543
COMFS;Miraflores;1.3367;-71.9511
PECUZ;Alejandro Velasco Astete International Airport;-13.5357;-71.9388
USSPR;Spruce Airport;41.5942;-71.9304
USWYC;Wychwood Field;41.436;-71.9258
USESI;Lakeside Airport;41.582;-71.9142
VESTB;Santa Barbara;8.9947;-71.9136
COPZA;Paz de Ariporo;5.8815;-71.8917
USAIR;Stonington Airpark;41.3477;-71.8859
USGTO;Stonington Airpark;41.3477;-71.8859
USNIN;Stonington Airpark;41.3477;-71.8859
USPAR;Stonington Airpark;41.3477;-71.8859
CORVE;Saravena;6.9632;-71.8823
CLFFU;Futaleufu;-43.1849;-71.8672
USFAR;Gallup Farm;41.5355;-71.8351
USGAL;Gallup Farm;41.5355;-71.8351
USLUP;Gallup Farm;41.5355;-71.8351
CLWAP;Palena;-43.6188;-71.8043
USKWS;Westerly State Airport;41.3495;-71.8034
USORH;Worcester;42.2626;-71.8023
COHTZ;Municipio Hato Corozal;6.1568;-71.7637
USFIT;Fitchburg Municipal Airport;42.554;-71.7584
COACM;Puerto Arica;-2.1485;-71.7548
COTME;Tame;6.4607;-71.7362
COSQE;San Luis de Palenque;5.4214;-71.7317
TCMDS;Middle Caicos;21.7976;-71.7279
CLCCH;Chile Chico;-46.541;-71.7237
CLBBA;Balmaceda;-45.9089;-71.7008
USPEM;Pemi Valley Church;43.977;-71.6837
VEVIG;El Vigia;8.6135;-71.657
COTDA;Trinidad Airport;5.432;-71.6557
CLTLX;Talca;-35.4264;-71.6554
CAYTF;Alma;48.5501;-71.6491
DOCBJ;Cabo Rojo Airport;17.9286;-71.6436
CLVAP;Valparaiso;-33.036;-71.6296
USAYE;Fort Devens;42.5436;-71.6148
VEMAR;Maracaibo;10.6666;-71.6124
USBID;Block Island State Airport;41.1682;-71.5778
PEAQP;Rodriguez Ballon International Airport;-16.3436;-71.5686
CLKNA;Vina del Mar;-33.0246;-71.5518
USHIE;Mount Washington Regional Airport;44.3676;-71.5455
USCON;Concord;43.2081;-71.5376
AREHL;El Bolson;-41.9605;-71.5334
USCCD;Saint Johns CCD Center;43.1992;-71.5331
USBXC;Boxborough;42.4908;-71.5285
TCXSC;South Caicos Island;21.5077;-71.5205
USMMN;Minute Man Air Field;42.4613;-71.5169
USASH;Boire Field;42.7818;-71.5142
USMXG;Marlboro Airport;42.3433;-71.5113
USSFZ;North Central State Airport;41.9209;-71.4912
USDEI;Gloria Dei Evangelical Lutheran Church;41.8495;-71.4851
USLCI;Laconia;43.5279;-71.4703
USNCO;North Kingstown;41.5501;-71.4662
CAYOY;Saint-Gabriel-de-Valcartier;46.9333;-71.4658
USMHT;Manchester;42.9956;-71.4548
USTAR;Olneyville;41.8148;-71.4464
USSTS;Armenian Apostolic STS Church;41.8168;-71.4326
COARQ;Arauquita;7.0292;-71.4281
USOQU;Quonset State Airport;41.5974;-71.4148
USPVD;Providence;41.824;-71.4128
USRIS;Museum of Art Rhode Island School of Design;41.8262;-71.4067
CAYQB;Jean Lesage International Airport;46.7923;-71.3843
ARCPC;San Martin de los Andes;-40.1579;-71.3534
PEILQ;Ilo;-17.6319;-71.3411
COORC;Orocue;4.7904;-71.3392
AREQS;Esquel;-42.9115;-71.3195
VECBS;Oro Negro Airport;10.3308;-71.3192
USNPT;Newport;41.4901;-71.3128
COCUO;Caruru;1.014;-71.2962
USWMN;Mount Langdon Shelter;44.1148;-71.282
USUUU;Newport State Airport;41.532;-71.2817
USBED;Bedford;42.4907;-71.2762
CLLSC;La Serena;-29.9045;-71.2489
USWLM;Waltham;42.3765;-71.2356
DOSJM;San Juan de la Maguana;18.8059;-71.2299
TCSLX;Salt Cay;21.3268;-71.2062
USOWD;Norwood;42.1945;-71.1995
CLOVL;Ovalle;-30.6011;-71.199
USBBF;Burlington;42.5048;-71.1956
USBML;Berlin;44.4687;-71.1851
VESBB;Santa Barbara;7.8135;-71.1779
COGMC;Guerima;3.633;-71.17
AREMX;El Maiten;-42.0492;-71.1669
USLWM;Lawrence;42.707;-71.1631
ARBRC;Bariloche Aerodrome;-41.1512;-71.1575
VEMRD;Merida;8.5897;-71.1561
TCGDT;Grand Turk;21.4686;-71.1392
USERR;Errol;44.7814;-71.1379
CAYFG;Lac Fontanges;54.617;-71.1322
DOBRX;Santa Cruz de Barahona;18.2085;-71.1008
USMIT;Massachusetts Institute of Technology;42.3595;-71.0917
USBPL;Boston Public Library;42.3493;-71.0784
USBOS;Boston;42.3584;-71.0598
COCCO;Carimagua;5.3937;-71.044
USBNH;Boston Harbour Seaplane Base;42.3548;-71.0435
USAMC;Cold River AMC Camp;44.2359;-71.0112
ARCVH;Caviahue Airport;-37.8514;-71.0092
USMQI;Quincy;42.2529;-71.0023
CAYBG;Bagotville Airport;48.3306;-70.9964
USWRO;WRYT;42.4351;-70.9925
USWRY;WRYT;42.4351;-70.9925
USNZW;South Weymouth;42.1751;-70.9495
USFRY;Fryeburg/Eastern Slopes Regional Airport;43.9906;-70.9465
USIZG;Fryeburg/Eastern Slopes Regional Airport;43.9906;-70.9465
USKIZ;Fryeburg/Eastern Slopes Regional Airport;43.9906;-70.9465
ARPMQ;Perito Moreno;-46.59;-70.9297
USDAW;Skyhaven Airport;43.284;-70.9287
USEWB;New Bedford;41.6353;-70.927
COLGT;Las Gaviotas Airport;4.55;-70.926
CLPUQ;Punta Arenas;-53.1548;-70.9113
CAYNI;Nitchequon;53.1978;-70.9032
USBVY;Beverly;42.5584;-70.88
COSSL;Santa Rosalia;5.1336;-70.8623
USPSM;Portsmouth International Airport at Pease;43.0846;-70.8231
ARARR;Alto Rio Senguer;-45.041;-70.8198
USWPH;WPHX-FM (Sanford);43.4197;-70.8021
USWKC;WSHK-FM (Kittery);43.1742;-70.7797
USWSH;WSHK-FM (Kittery);43.1742;-70.7797
USSFM;Sanford;43.4393;-70.7742
BRTRQ;Tarauaca;-8.1614;-70.7656
USWSM;WPHX-AM (Sanford);43.4311;-70.7615
COAUC;Arauca;7.0847;-70.7591
PEUMI;Quince Mil;-13.2309;-70.754
COVAB;Yavarate;1.1167;-70.75
CLQRC;Rancagua;-34.1708;-70.7444
VEGDO;Guasdualito;7.2424;-70.7323
USWCS;WMEA-FM (Portland);43.8584;-70.7109
USWME;WMEA-FM (Portland);43.8584;-70.7109
CLSCT;Los Cerrillos Airport;-33.493;-70.6973
CLULC;Los Cerrillos Airport;-33.493;-70.6973
DOSTI;Santiago de los Caballeros;19.4517;-70.697
DOPOP;Puerto Plata;19.7934;-70.6884
USGHG;Marshfield Airport;42.0982;-70.6714
USPYM;Plymouth;41.9584;-70.6673
CLSCL;Santiago;-33.4569;-70.6483
USWCQ;WSKX-FM (York Center);43.2477;-70.6395
USWSK;WSKX-FM (York Center);43.2477;-70.6395
ARLCP;Loncopue;-38.0728;-70.6161
USMVY;Martha's Vineyard Island;41.4168;-70.6161
CLCNR;Chanaral Airport;-26.3325;-70.6073
CLSCR;Chanaral Airport;-26.3325;-70.6073
VEVLV;Valera;9.3178;-70.6036
USFMH;Camp Edwards Heliport;41.6715;-70.5642
CLSCZ;Pirque Estero Seco Airport;-33.745;-70.5498
CLLOS;Loma LOS Yugos;-33.9167;-70.5333
USWRU;WTME-AM ( Rumford);44.5133;-70.5171
USWTM;WTME-AM ( Rumford);44.5133;-70.5171
USWHY;WPEI-FM (Saco);43.5569;-70.5071
USWPE;WPEI-FM (Saco);43.5569;-70.5071
USWLV;WLVP-FM (Gorham);43.6626;-70.4944
USWPN;WLVP-FM (Gorham);43.6626;-70.4944
USWID;WVAE-AM (Biddeford);43.4817;-70.4861
USWVA;WVAE-AM (Biddeford);43.4817;-70.4861
CLTTC;Taltal;-25.4071;-70.4855
ARJSM;Jose de San Martin;-44.0503;-70.4697
CLANF;Aeropuerto Cerro Moreno;-23.4445;-70.4451
USWXP;WBQW-FM (Kennebunkport);43.4047;-70.4373
COLPE;La Primavera Airport;5.479;-70.421
USWCY;WCYY-FM (Biddeford);43.5442;-70.4039
USWST;WCYY-FM (Biddeford);43.5442;-70.4039
CLWPR;Porvenir;-53.296;-70.3663
BRFEJ;Feijo;-8.1654;-70.3549
CLCPO;Copiapo;-27.3668;-70.3314
USWYN;WZAN-AM (Portland);43.6053;-70.3212
USWZA;WZAN-AM (Portland);43.6053;-70.3212
USLCY;Arthur R Gould School Long Creek Youth Development Center;43.6387;-70.3088
CLARI;Arica;-18.4746;-70.2979
USWTH;WTHT-FM (Auburn);43.9512;-70.2958
USHYA;Barnstable Municipal Airport-Boardman/Polando Field;41.6673;-70.2874
USLEW;Auburn/Lewiston Municipal Airport;44.0486;-70.2865
PETCQ;Coronel FAP Carlos Ciriani Santa Rosa International Airport;-18.0531;-70.2756
ARHOS;Chos Malal;-37.3781;-70.2708
USWBA;WBAE-AM (Portland);43.6634;-70.2708
USWPO;WBAE-AM (Portland);43.6634;-70.2708
USPWM;Portland;43.6574;-70.2589
ARROY;Rio Mayo;-45.6857;-70.258
COMIX;Miriti;-1.1333;-70.25
USWKZ;WLAM-FM (Lewiston);44.0625;-70.2499
USWLA;WLAM-FM (Lewiston);44.0625;-70.2499
ARGGS;Gobernador Gregores;-48.7506;-70.2474
COMVP;Mitu;1.2578;-70.2347
COARF;Acaricuara;0.7;-70.2333
CAYML;Charlevoix Airport;47.5975;-70.2239
VEBNS;Barinas;8.6226;-70.2075
CORAV;Cravo Norte;6.3017;-70.2041
VELSP;Punto Fijo;11.6915;-70.1992
CLTOQ;Tocopilla;-22.092;-70.1979
VEPTM;Palmarito Airport;7.5769;-70.1724
CLIQQ;Iquique;-20.2133;-70.1503
PEJUL;Juliaca;-15.5;-70.1333
USACK;Nantucket;41.2835;-70.0995
VEVCR;Carora;10.1728;-70.081
ARAPZ;Zapala;-38.8992;-70.0544
USWGE;WGEI-FM (Topsham);43.9033;-70.0356
USWLL;WGEI-FM (Topsham);43.9033;-70.0356
CAYKG;Kangirsuk;60.0185;-70.0263
USWAR;WARX-FM (Lewiston);44.1452;-70.0196
USWXG;WARX-FM (Lewiston);44.1452;-70.0196
AWAUA;Queen Beatrix International Airport;12.5038;-70.0078
USWCL;WCLZ-AM (Brunswick);43.9277;-69.9944
USWWB;WCLZ-AM (Brunswick);43.9277;-69.9944
USWMS;WYFP-FM (Harpswell);43.7376;-69.9938
USWYF;WYFP-FM (Harpswell);43.7376;-69.9938
USCQX;Chatham Municipal Airport;41.6884;-69.9889
COMFB;Monfort;0.5833;-69.9833
USWHA;WIGY-FM (Madison);44.7923;-69.969
USWIG;WIGY-FM (Madison);44.7923;-69.969
USNHZ;Brunswick;43.9145;-69.9653
COLET;Leticia;-4.2153;-69.9406
BRTBT;Tabatinga;-4.2312;-69.9386
USKNH;Naval Air Station Brunswick;43.8922;-69.9386
CAYTQ;Tasiujaq;58.6959;-69.9276
USWBC;WBCI-FM (Bath);44.0692;-69.9242
USWKR;WBCI-FM (Bath);44.0692;-69.9242
COMHF;Morichal;1.75;-69.9167
DOSDQ;Santo Domingo;18.4719;-69.8923
BRERN;Eirunepe;-6.6603;-69.8736
CAYLC;Kimmirut;62.8473;-69.8701
USOWK;Central Maine Airport of Norridgewock;44.7174;-69.8632
USWFA;WFAU-AM (Gardiner);44.2489;-69.8132
CONBB;Barranco Minas;3.4842;-69.8108
USAUG;Augusta State Airport;44.3205;-69.7972
CODZI;Codazzi;3.5858;-69.7453
VEGUQ;Guanare;9.0418;-69.7421
COTCD;Tarapaca;-2.892;-69.742
USWFM;WFMX-FM (Skowhegan);44.7132;-69.7271
USWHQ;WFMX-FM (Skowhegan);44.7132;-69.7271
BRIPG;Ipiranga Airport;-2.9391;-69.694
VECZE;Coro;11.4045;-69.6734
USISS;Wiscasset;44.0029;-69.6656
USWVL;Waterville;44.552;-69.6317
CLESR;El Salvador;-26.244;-69.6255
CAYQC;Quaqtaq;61.0337;-69.6147
USWEB;WEBB-FM (Waterville);44.5643;-69.6104
USWTV;WEBB-FM (Waterville);44.5643;-69.6104
CAYPJ;Aupaluk;59.3004;-69.5985
ARLGS;Malarguee;-35.4755;-69.5843
COLPD;La Pedrera;-1.3239;-69.5744
ARIGB;Ingeniero Jacobacci;-41.3292;-69.5502
VEEOZ;Elorza;7.0609;-69.4976
PEIBP;Iberia;-11.4061;-69.4927
DOAZS;Samana Province;19.25;-69.45
DOSNX;Sabana de la Mar;19.0593;-69.3884
VEBRM;Barquisimeto;10.0647;-69.357
DOEPS;Samana Municipality;19.2333;-69.3333
CLSMB;Sombrero;-52.7752;-69.2901
PEALD;Alerta;-11.6584;-69.2355
GLNAQ;Qaanaaq;77.4667;-69.2315
ARCUT;Cutral-Co;-38.9342;-69.2305
ARRGL;Rio Gallegos;-51.6226;-69.2181
VEAGV;Acarigua;9.5545;-69.1956
PEPEM;Puerto Maldonado;-12.5933;-69.1891
USWAV;WBQX-FM(Thomaston);44.1081;-69.1572
USWBQ;WBQX-FM(Thomaston);44.1081;-69.1572
USWMF;WMEP-FM (Camden);44.2112;-69.1512
USRKD;Rockland;44.1037;-69.1089
PESYC;Shiringayoc;-11.9032;-69.0858
AROLN;Sarmiento;-45.5881;-69.07
USKBS;Belfast Municipal Airport;44.4091;-69.0087
DOLRM;La Romana;18.4273;-68.9728
CWCUR;Hato International Airport;12.1889;-68.9598
ARLHS;Las Heras;-46.5419;-68.9359
CLQUI;Chuquicamata;-22.3158;-68.929
CLCJC;El Loa Airport;-22.4966;-68.9086
ARRDS;Rincon De Los Sauces Airport;-37.3906;-68.9042
USWBF;WBFB-FM (Ellsworth);44.5808;-68.8975
USWWF;WBFB-FM (Ellsworth);44.5808;-68.8975
ARMDZ;Mendoza;-32.8908;-68.8272
GLTHU;Pituffik;76.545;-68.787
USBGR;Bangor;44.8012;-68.7778
BOCIJ;Cobija;-11.0267;-68.7692
USEMM;Eastern Maine Medical Center Heliport;44.8082;-68.7521
USWAB;WAEI-AM (Bangor);44.7809;-68.7473
USWAE;WAEI-AM (Bangor);44.7809;-68.7473
USWBZ;WBZN-FM (Old Town);45.0105;-68.7472
VESNF;San Felipe;10.3399;-68.7425
ARMQD;Maquinchao;-41.2491;-68.7032
GLDUN;Thule Air Base;76.5312;-68.7032
USMLT;Millinocket Municipal Airport;45.6478;-68.685
USOLD;Old Town;44.9342;-68.6453
USWEZ;WEZQ-FM (Bangor);44.7598;-68.5654
USWPB;WEZQ-FM (Bangor);44.7598;-68.5654
USWUF;WMEF-FM (Fort Kent);47.2581;-68.5583
ARUAQ;San Juan;-31.5375;-68.5364
ARRZA;Puerto Santa Cruz;-50.0191;-68.5232
CAYFB;Iqaluit;63.747;-68.5173
BOAPB;Apolo;-14.7189;-68.4123
CAYVP;Kuujjuaq;58.1073;-68.3997
DOPUJ;Punta Cana International Airport;18.5674;-68.3634
USBHB;Hancock County-Bar Harbor Airport;44.4492;-68.362
ARAFA;San Rafael;-34.6177;-68.3301
ARUSH;Ushuaia;-54.8108;-68.3159
USFVE;Northern Aroostook Regional Airport;47.2853;-68.312
USWFK;Northern Aroostook Regional Airport;47.2853;-68.312
USMDI;Mount Desert Island High School;44.3723;-68.3011
BQBON;Flamingo International Airport;12.131;-68.2685
CAYYY;Mont-Joli Airport;48.6048;-68.2121
CAYGA;Gagnon;51.9398;-68.1615
BOLPB;La Paz;-16.5;-68.15
ARLMD;Los Menucos;-40.844;-68.0872
ARNQN;Neuquen;-38.9516;-68.0591
USWEG;WEGP-AM (Presque Isle);46.6542;-68.0492
USKPQ;Northern Maine Regional Airport at Presque Isle;46.6955;-68.0475
USPQI;Northern Maine Regional Airport at Presque Isle;46.6955;-68.0475
VEPBL;Puerto Cabello;10.4731;-68.0125
USCAR;Caribou;46.8606;-68.012
USTAM;Aroostook Medical Center TAMC's Health Sciences Library;46.675;-67.9985
USWBK;WCXV-FM (Van Buren);47.1682;-67.9615
USWCX;WCXV-FM (Van Buren);47.1682;-67.9615
VESVV;Arturo Michelena International Airport;10.1496;-67.9294
VEVLN;Arturo Michelena International Airport;10.1496;-67.9294
COPDA;Inirida;3.8653;-67.9239
USWRM;WRMO-FM (Milbridge);44.5381;-67.8824
USWXJ;WRMO-FM (Milbridge);44.5381;-67.8824
USHUL;Houlton;46.1262;-67.8403
CAYSL;Saint-Leonard Airport;47.1575;-67.8347
USLIZ;Limestone;46.9087;-67.8259
USWRE;WXME-AM (Monticello);46.3418;-67.8181
USWXM;WXME-AM (Monticello);46.3418;-67.8181
BRRBR;Rio Branco;-9.9747;-67.81
ARCCT;Catriel;-37.8791;-67.7956
ARULA;San Julian;-49.3055;-67.7274
ARRGA;Rio Grande;-53.7877;-67.7095
VEMYC;Mariscal Sucre Airport;10.25;-67.6494
COCSR;Casuarito;5.6819;-67.6408
CLWPU;Guardiamarina Zanartu Airport;-54.9311;-67.6263
ARCVI;Caleta Olivia Airport;-46.3722;-67.5855
VEPYH;Puerto Ayacucho;5.6605;-67.5834
ARGNR;General Roca;-39.0333;-67.5833
USPNN;Princeton;45.2234;-67.5722
BOPUR;Puerto Rico Airport;-11.1077;-67.5512
BORBQ;Rurrenabaque;-14.4413;-67.5278
ARCRD;Comodoro Rivadavia;-45.8641;-67.4966
COPCR;Puerto Carreno;6.189;-67.4859
VESFD;San Fernando de Apure;7.8878;-67.4724
VEPPZ;Puerto Paez;6.2063;-67.4556
VECLZ;Calabozo Airport;8.9247;-67.4171
BRBCR;Boca do Acre;-8.7522;-67.3978
BOREY;Reyes;-14.2952;-67.3362
PRRIN;Rincon Municipio;18.3397;-67.2371
PRBQN;Aguadilla;18.4275;-67.1541
BOORU;Oruro;-17.9833;-67.15
PRMAZ;Eugenio Maria de Hostos Airport;18.2543;-67.1497
BRSJL;Sao Gabriel da Cachoeira;-0.1181;-67.0853
PRMOC;Moca Municipio;18.3855;-67.0844
BOSLO;Oruro Airport;-17.9626;-67.0762
COSSD;San Felipe;1.9141;-67.07
USKEP;Eastport Municipal Airport;44.9115;-67.0151
VECCS;Simon Bolivar International Airport;10.6005;-66.9981
PRLMA;Las Marias Municipio;18.2509;-66.9924
BRSBU;Sao Gabriel Da Cachoeira Airport;-0.1484;-66.9856
PRSGR;Sabana Grande Municipio;18.0938;-66.9496
PRMAR;Maricao Municipio;18.173;-66.9455
VELAG;La Guaira;10.6016;-66.9329
PRQUE;Quebradillas Municipio;18.4397;-66.9246
BRCAF;Carauari;-4.8828;-66.8958
PRLAR;Lares Municipio;18.2702;-66.8691
CAYWK;Wabush;52.9001;-66.8654
PRCAM;Camuy Municipio;18.4258;-66.8593
PRYAU;Yauco Municipio;18.0786;-66.8552
ARIRJ;La Rioja;-29.411;-66.8507
BOUYU;Uyuni Airport;-20.4499;-66.8421
CAYKL;Schefferville;54.8002;-66.8318
VELPJ;Armando Schwarck Airport;6.5781;-66.8169
BOSRB;Santa Rosa De Yacuma Airport;-14.0662;-66.7868
BOSRJ;Capitan German Quiroga Guardia Airport;-14.8577;-66.737
PRPEN;Penuelas Municipio;18.0702;-66.7177
PRUTU;Utuado Municipio;18.273;-66.6996
VELRV;Los Roques;11.9484;-66.6783
PRARE;Antonio (Nery) Juarbe Pol Airport;18.4501;-66.675
PRJAY;Municipio de Jayuya;18.2186;-66.5916
PRPSE;Mercedita Airport;18.0098;-66.5625
PRFLO;Florida Municipio;18.3605;-66.5621
PRMAN;Manati Municipio;18.4188;-66.4927
PRVIL;Villalba Municipio;18.1291;-66.4774
PRVBA;Vega Baja Municipio;18.4258;-66.3996
PRSIS;Santa Isabel Municipio;17.9966;-66.3871
PRCOA;Coamo Municipio;18.098;-66.3621
ARLUQ;San Luis;-33.295;-66.3356
PRVAL;Vega Alta Municipio;18.4105;-66.3329
CAYCL;Charlo Airport;47.9908;-66.3303
PRCOR;Corozal Municipio;18.3091;-66.326
PRDDP;Aeropuerto de Dorado;18.4625;-66.2921
PRNAR;Naranjito Municipio;18.2897;-66.2552
PRSAL;Salinas Municipio;18.0175;-66.2538
BOCBB;Jorge Wilstermann;-17.4211;-66.1771
BOSLC;Jorge Wilstermann;-17.4211;-66.1771
PRBAY;Bayamon Municipio;18.3522;-66.1704
VECXA;Caicara del Orinoco;7.635;-66.1681
ARVCF;Valcheta;-40.6799;-66.1628
PRCID;Cidra Municipio;18.1758;-66.1621
CAYCX;Gagetown;45.7701;-66.1617
PRCAY;Cayey Municipio;18.1036;-66.1538
PRCAT;Catano Municipio;18.4355;-66.1371
BORIB;Riberalta;-11.0065;-66.0631
CAYSJ;Saint John;45.2708;-66.0562
PRCAG;Caguas Municipio;18.2133;-66.0496
VEVDP;Valle de La Pascua;9.2155;-66.0073
PRSJU;Luis Munoz Marin International Airport;18.4385;-66.003
CAXGR;Kangiqsualujjuaq Georges River Airport;58.7097;-65.9927
PRGUR;Gurabo Municipio;18.2716;-65.9718
PRCAR;Carolina Municipio;18.3758;-65.9579
PRMAU;Maunabo Municipio;18.0169;-65.9274
PRJUN;Municipio de Juncos;18.2275;-65.921
ARPUD;Puerto Deseado;-47.7503;-65.8938
PRLOI;Loiza Municipio;18.4341;-65.8927
PRYAB;Yabucoa Municipio;18.073;-65.8871
PRCAN;Canovanas Municipio;18.3383;-65.8871
PRHUM;Humacao Municipio;18.148;-65.8121
PRHUC;Humacao Airport;18.138;-65.7996
ARCTC;San Fernando del Valle de Catamarca;-28.4696;-65.7852
PRNAG;Naguabo Municipio;18.2313;-65.7599
BOPOI;Potosi;-19.5836;-65.7531
ARSAN;Coronel Felipe Varela International Airport;-28.5932;-65.7509
PRLUQ;Luquillo Municipio;18.3397;-65.7246
PRCEI;Ceiba Municipio;18.2605;-65.6718
PRFAJ;Diego Jimenez Torres Airport;18.3096;-65.663
PRNRR;Ceiba;18.2641;-65.6485
BOSNM;San Ignacio de Moxo;-14.9947;-65.6407
CAYVB;Bonaventure;48.0457;-65.4926
PRVQS;Vieques Island;18.1281;-65.4335
BOSBL;Santa Ana de Yacuma;-13.7441;-65.4269
ARSLA;Salta;-24.7859;-65.4117
ARVME;Villa Reynolds Airport;-33.7251;-65.3781
BOGYA;Guayaramerin;-10.8258;-65.3581
ARSGV;Sierra Grande;-41.606;-65.3557
BRGJM;Guajara Mirim;-10.7836;-65.3355
ARREL;Trelew;-43.249;-65.305
PRCPX;Benjamin Rivera Noriega Airport;18.3118;-65.3032
ARJUJ;San Salvador de Jujuy;-24.1946;-65.2971
BOSRE;Sucre;-19.0333;-65.2627
ARTUC;San Miguel de Tucuman;-26.8241;-65.2226
ARVDR;Villa Dolores;-31.9459;-65.1896
ARPMY;Puerto Madryn;-42.7692;-65.0385
ARRLO;Merlo;-32.3429;-65.014
VISTT;Cyril E. King Airport;18.3352;-64.9729
AROES;San Antonio Oeste;-40.7319;-64.9477
CAYZX;CFB Greenwood;44.9844;-64.9169
BOTDD;Trinidad;-14.8333;-64.9
ARXPD;San Pedro de Jujuy;-24.2313;-64.8661
ARRHD;Termas de Rio Hondo;-27.4936;-64.8597
BRLBR;Labrea Airport;-7.279;-64.7695
CAYTN;Riviere-au-Tonnerre;50.2752;-64.7693
ARXMX;Ledesma;-23.8333;-64.75
BOTJA;Tarija;-21.5355;-64.7296
BRTFF;Tefe;-3.3684;-64.7205
VISTX;Christiansted;17.7468;-64.7056
VEBLA;General Jose Antonio Anzoategui International Airport;10.1071;-64.6892
